price,bedroom,bathroom,area_sqft,country,city,address,property_type,purpose,furnishing,completion_status,handover,project_name,bedrooms,bathrooms,area_sqft_1,handover_quarter,handover_year
3350000.0,5 beds,6 baths,"3,468 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q4 2026,Morocco,5.0,6.0,3468.0,Q4,2026
1225000.0,1 bed,2 baths,"1,042 sqft",UAE,Dubai,Green Community,Apartment,Sale,Furnished,Ready,Q4 2026,Morocco,1.0,2.0,1042.0,Q4,2026
1594890.0,1 bed,1 bath,666 sqft,UAE,Dubai,Ras Al Khor,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sobha One Tower A,1.0,1.0,666.0,Q4,2026
14900000.0,5 beds,6 baths,"7,999 sqft",UAE,Dubai,Umm Suqeim,Villa,Sale,Unfurnished,Ready,Q4 2026,Umm Suqeim 3,5.0,6.0,7999.0,Q4,2026
3900000.0,3 beds,4 baths,"3,030 sqft",UAE,Dubai,Dubai South,Villa,Sale,Unfurnished,Off Plan,Q4 2026,Umm Suqeim 3,3.0,4.0,3030.0,Q4,2026
33000000.0,6 beds,8 baths,"12,887 sqft",UAE,Dubai,Tilal Al Ghaf,Villa,Sale,Unfurnished,Off Plan,Q4 2026,Serenity Mansions,6.0,8.0,12887.0,Q4,2026
2000000.0,2 beds,3 baths,"1,370 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Off Plan,Q1 2026,ZaZEN Ivy,2.0,3.0,1370.0,Q1,2026
12500000.0,5 beds,6 baths,"9,328 sqft",UAE,Dubai,Dubailand,Villa,Sale,Unfurnished,Off Plan,Q4 2027,Haven by Aldar,5.0,6.0,9328.0,Q4,2027
2350000.0,1 bed,1 bath,704 sqft,UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q2 2026,Villa del DIVOS,1.0,1.0,704.0,Q2,2026
1999999.0,2 beds,2 baths,"1,040 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2026,PRUDENTIAL TOWERS,2.0,2.0,1040.0,Q2,2026
3620888.0,3 beds,3 baths,"2,450 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Unfurnished,Off Plan,Q1 2029,PRUDENTIAL TOWERS,3.0,3.0,2450.0,Q1,2029
3530888.0,3 beds,3 baths,"2,418 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Unfurnished,Off Plan,Q1 2029,PRUDENTIAL TOWERS,3.0,3.0,2418.0,Q1,2029
257092.0,Studio,1 bath,465 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2029,PRUDENTIAL TOWERS,0.0,1.0,465.0,Q1,2029
1559000.0,Studio,1 bath,404 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Off Plan,Q4 2029,Bayz 102 by Danube,0.0,1.0,404.0,Q4,2029
1700000.0,2 beds,2 baths,"1,042 sqft",UAE,Dubai,Dubai Science Park,Apartment,Sale,Furnished,Off Plan,Q3 2027,Opalz by Danube,2.0,2.0,1042.0,Q3,2027
550000.0,1 bed,2 baths,616 sqft,UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q3 2027,Opalz by Danube,1.0,2.0,616.0,Q3,2027
2600000.0,4 beds,3 baths,"2,078 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q3 2025,Costa Brava,4.0,3.0,2078.0,Q3,2025
4950000.0,3 beds,4 baths,"1,857 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Golf Grand,3.0,4.0,1857.0,Q1,2027
4650000.0,2 beds,2 baths,"1,255 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q1 2027,Golf Grand,2.0,2.0,1255.0,Q1,2027
2984888.0,3 beds,3 baths,"1,570 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,Golf Grand,3.0,3.0,1570.0,Q3,2029
982664.0,3 beds,2 baths,"1,496 sqft",UAE,Dubai,Remraam,Apartment,Sale,Unfurnished,Ready,Q3 2029,Golf Grand,3.0,2.0,1496.0,Q3,2029
1189000.0,1 bed,1 bath,626 sqft,UAE,Dubai,Dubai Silicon Oasis (DSO),Apartment,Sale,Furnished,Off Plan,Q3 2028,Timez By Danube,1.0,1.0,626.0,Q3,2028
1100000.0,1 bed,1 bath,734 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Timez By Danube,1.0,1.0,734.0,Q3,2028
7615888.0,3 beds,3 baths,"3,858 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Furnished,Off Plan,Q3 2028,Parkwood,3.0,3.0,3858.0,Q3,2028
2700000.0,1 bed,2 baths,978 sqft,UAE,Dubai,Al Barari,Apartment,Sale,Furnished,Ready,Q3 2028,The Neighbourhood,1.0,2.0,978.0,Q3,2028
822000.0,1 bed,2 baths,715 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,AG Ark Tower,1.0,2.0,715.0,Q4,2028
854000.0,Studio,1 bath,448 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Ozone1 Residence,0.0,1.0,448.0,Q2,2026
12000000.0,5 beds,6 baths,"10,635 sqft",UAE,Dubai,Al Barsha,Villa,Sale,Unfurnished,Ready,Q2 2026,Al Barsha 3,5.0,6.0,10635.0,Q2,2026
1169000.0,1 bed,2 baths,800 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q3 2026,The F1fth,1.0,2.0,800.0,Q3,2026
1499000.0,1 bed,2 baths,"1,070 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Furnished,Off Plan,Q4 2026,Volga,1.0,2.0,1070.0,Q4,2026
2948888.0,3 beds,4 baths,"2,457 sqft",UAE,Dubai,The Valley by Emaar,Townhouse,Sale,Unfurnished,Off Plan,Q3 2028,Velora 2,3.0,4.0,2457.0,Q3,2028
1610888.0,1 bed,1 bath,686 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Moor at Creek Beach,1.0,1.0,686.0,Q4,2026
6360888.0,2 beds,2 baths,"1,459 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,The Bristol Emaar Beachfront,2.0,2.0,1459.0,Q3,2029
3789000.0,3 beds,4 baths,"1,980 sqft",UAE,Dubai,Dubailand,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Ghaf Woods,3.0,4.0,1980.0,Q3,2027
2893888.0,3 beds,3 baths,"1,571 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,Ghaf Woods,3.0,3.0,1571.0,Q3,2029
10380888.0,3 beds,3 baths,"1,912 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,The Bristol Emaar Beachfront,3.0,3.0,1912.0,Q3,2029
849000.0,1 bed,2 baths,738 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,AG Ark Tower,1.0,2.0,738.0,Q4,2028
2890888.0,3 beds,3 baths,"2,417 sqft",UAE,Dubai,The Valley by Emaar,Townhouse,Sale,Unfurnished,Off Plan,Q4 2028,Elva,3.0,3.0,2417.0,Q4,2028
3299000.0,3 beds,4 baths,"2,200 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Furnished,Off Plan,Q4 2026,Volga,3.0,4.0,2200.0,Q4,2026
3000888.0,2 beds,2 baths,"1,285 sqft",UAE,Dubai,Mina Rashid,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Porto View,2.0,2.0,1285.0,Q4,2028
15800888.0,5 beds,5 baths,"10,225 sqft",UAE,Dubai,The Oasis by Emaar,Villa,Sale,Unfurnished,Off Plan,Q2 2028,Mirage The Oasis,5.0,5.0,10225.0,Q2,2028
2399000.0,2 beds,3 baths,"1,510 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Furnished,Off Plan,Q4 2026,Volga,2.0,3.0,1510.0,Q4,2026
2100000.0,1 bed,2 baths,822 sqft,UAE,Dubai,Mina Rashid,Townhouse,Sale,Unfurnished,Off Plan,Q4 2027,Bayline,1.0,2.0,822.0,Q4,2027
1395000.0,2 beds,3 baths,"1,447 sqft",UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,The Boulevard by Prestige One,2.0,3.0,1447.0,Q4,2027
18975000.0,6 beds,10 baths,"7,677 sqft",UAE,Dubai,Palm Jebel Ali,Villa,Sale,Unfurnished,Off Plan,Q4 2027,Frond A,6.0,10.0,7677.0,Q4,2027
1496888.0,1 bed,1 bath,734 sqft,UAE,Dubai,Expo City,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Terra Heights Building 4,1.0,1.0,734.0,Q1,2029
1622000.0,2 beds,3 baths,"1,260 sqft",UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Samana Lake Views 2,2.0,3.0,1260.0,Q4,2027
2772000.0,2 beds,2 baths,"1,017 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Off Plan,Q4 2029,Safa Gate,2.0,2.0,1017.0,Q4,2029
1800000.0,2 beds,3 baths,"1,372 sqft",UAE,Dubai,Al Jaddaf,Apartment,Sale,Unfurnished,Off Plan,Q4 2029,Safa Gate,2.0,3.0,1372.0,Q4,2029
1750888.0,1 bed,1 bath,727 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q4 2029,Parkwood,1.0,1.0,727.0,Q4,2029
1091721.0,1 bed,2 baths,802 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Peace Lagoons by Peace Homes,1.0,2.0,802.0,Q3,2028
1090000.0,1 bed,2 baths,805 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Peace Lagoons by Peace Homes,1.0,2.0,805.0,Q3,2028
2399000.0,2 beds,3 baths,"1,250 sqft",UAE,Dubai,Dubailand,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Ghaf Woods,2.0,3.0,1250.0,Q3,2027
858000.0,1 bed,2 baths,746 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,AG Ark Tower,1.0,2.0,746.0,Q4,2028
849000.0,1 bed,2 baths,746 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,AG Ark Tower,1.0,2.0,746.0,Q4,2028
15894000.0,3 beds,4 baths,"3,125 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Off Plan,Q4 2029,Safa Gate,3.0,4.0,3125.0,Q4,2029
825000.0,1 bed,2 baths,718 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,AG Ark Tower,1.0,2.0,718.0,Q4,2028
1499000.0,1 bed,2 baths,850 sqft,UAE,Dubai,Dubailand,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Ghaf Woods,1.0,2.0,850.0,Q3,2027
1076598.0,1 bed,1 bath,746 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Off Plan,Q2 2027,Vega,1.0,1.0,746.0,Q2,2027
1601423.0,2 beds,2 baths,"1,097 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2027,Electra,2.0,2.0,1097.0,Q2,2027
1526730.0,1 bed,1 bath,885 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Avenue Residence 7,1.0,1.0,885.0,Q4,2027
1954122.0,4 beds,4 baths,"2,352 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Unfurnished,Off Plan,Q3 2027,Violet 4,4.0,4.0,2352.0,Q3,2027
2080495.0,2 beds,2 baths,"1,489 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Avenue Residence 7,2.0,2.0,1489.0,Q4,2027
1416521.0,1 bed,1 bath,890 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Avenue Residence 7,1.0,1.0,890.0,Q4,2027
1954120.0,4 beds,4 baths,"2,352 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Unfurnished,Off Plan,Q3 2027,Violet 4,4.0,4.0,2352.0,Q3,2027
1918840.0,4 beds,4 baths,"2,352 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Unfurnished,Off Plan,Q3 2027,Violet 4,4.0,4.0,2352.0,Q3,2027
3735760.0,5 beds,5 baths,"3,324 sqft",UAE,Dubai,Dubailand,Townhouse,Sale,Unfurnished,Off Plan,Q1 2028,DAMAC Sun City,5.0,5.0,3324.0,Q1,2028
3730862.0,5 beds,5 baths,"3,324 sqft",UAE,Dubai,Dubailand,Townhouse,Sale,Unfurnished,Off Plan,Q1 2028,DAMAC Sun City,5.0,5.0,3324.0,Q1,2028
3730860.0,5 beds,5 baths,"3,324 sqft",UAE,Dubai,Dubailand,Townhouse,Sale,Unfurnished,Off Plan,Q1 2028,DAMAC Sun City,5.0,5.0,3324.0,Q1,2028
4018000.0,1 bed,1 bath,"1,095 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Off Plan,Q1 2028,Rove Home Dubai Marina,1.0,1.0,1095.0,Q1,2028
1590939.0,2 beds,2 baths,"1,098 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2027,Electra,2.0,2.0,1098.0,Q2,2027
1270856.0,2 beds,2 baths,951 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Viera Residences,2.0,2.0,951.0,Q4,2025
1116096.0,1 bed,1 bath,817 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Viera Residences,1.0,1.0,817.0,Q4,2025
1060939.0,1 bed,1 bath,773 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Viera Residences,1.0,1.0,773.0,Q4,2025
8233960.0,3 beds,3 baths,"2,105 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,DAMAC Bay 2 by Cavalli,3.0,3.0,2105.0,Q4,2025
8605380.0,3 beds,3 baths,"2,111 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,DAMAC Bay 2 by Cavalli,3.0,3.0,2111.0,Q4,2025
2200000.0,1 bed,1 bath,742 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Palace Residences Creek Blue,1.0,1.0,742.0,Q1,2029
750000.0,1 bed,1 bath,552 sqft,UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Apartment,Sale,Unfurnished,Off Plan,Q4 2026,ELO,1.0,1.0,552.0,Q4,2026
1800000.0,1 bed,1 bath,644 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q4 2026,Creek Palace,1.0,1.0,644.0,Q4,2026
2252200.0,2 beds,3 baths,"1,280 sqft",UAE,Dubai,Al Satwa,Apartment,Sale,Furnished,Ready,Q4 2026,Creek Palace,2.0,3.0,1280.0,Q4,2026
750000.0,1 bed,2 baths,910 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Furnished,Ready,Q4 2026,Creek Palace,1.0,2.0,910.0,Q4,2026
1279534.0,1 bed,1 bath,893 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2027,Electra,1.0,1.0,893.0,Q2,2027
1570000.0,Studio,1 bath,549 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q2 2027,Trillionaire Residences by Binghatti,0.0,1.0,549.0,Q2,2027
3200000.0,3 beds,4 baths,"1,879 sqft",UAE,Dubai,Mudon,Townhouse,Sale,Unfurnished,Off Plan,Q4 2025,Trillionaire Residences by Binghatti,3.0,4.0,1879.0,Q4,2025
699999.0,Studio,1 bath,479 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2025,Safeer Tower 2,0.0,1.0,479.0,Q4,2025
16999999.0,5 beds,6 baths,"5,890 sqft",UAE,Dubai,Arabian Ranches,Villa,Sale,Unfurnished,Ready,Q4 2025,Aseel,5.0,6.0,5890.0,Q4,2025
1330000.0,1 bed,2 baths,826 sqft,UAE,Dubai,Al Sufouh,Apartment,Sale,Unfurnished,Ready,Q4 2025,Aseel,1.0,2.0,826.0,Q4,2025
1279710.0,1 bed,1 bath,893 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2027,Electra,1.0,1.0,893.0,Q2,2027
765944.0,Studio,1 bath,452 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2027,Electra,0.0,1.0,452.0,Q2,2027
2920393.0,3 beds,3 baths,"2,018 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Avenue Residence 7,3.0,3.0,2018.0,Q4,2027
869286.0,Studio,1 bath,518 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2027,Electra,0.0,1.0,518.0,Q2,2027
2712568.0,3 beds,3 baths,"2,037 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Avenue Residence 7,3.0,3.0,2037.0,Q4,2027
2101341.0,2 beds,2 baths,"1,489 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Avenue Residence 7,2.0,2.0,1489.0,Q4,2027
